Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P002/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:08,5,74.85290932,2.374586788,-2.561718701,0.408965579,3.632579285,1.067590847,7.565408992,0.205081556,12.65149361,0.057805959,0.801353973,0.01032937,0.777769295,0.32286008,0.974041165,0.005098891,20.06434288
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P002/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,78.05055308,1.341439402,-1.14545477,0.365456936,0.354313277,0.747663251,7.924250749,0.119526489,12.592627,0.052531438,0.777070881,0.00790465,1.484295773,0.277273984,0.957653853,0.012058158,15.00486822
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P002/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,75.0754604,0.862779766,0.302102603,0.422513269,-2.335944789,0.716341012,8.095121148,0.065394491,11.84979622,0.072239898,0.73028866,0.001282683,2.14985306,1.620290023,0.961228824,0.007772936,15.01426965
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P002/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,74.60343115,1.646106185,1.958184891,0.47888635,-4.906009456,0.682346024,8.354656324,0.010919545,11.38082655,0.242802883,0.678226897,0.018033078,1.950060836,0.897184214,0.963946691,0.002359947,15.06556995
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P003/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,83.29528305,1.246267376,-4.678013163,0.278263978,14.18313839,1.639781897,8.04639703,0.154064364,13.27503568,0.15909639,0.795001621,0.012276867,1.505018665,0.872352079,0.968685591,0.005501687,15.5306402
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P003/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,85.1565371,2.659582692,-4.929479155,0.144004007,8.06065767,1.688176519,8.101234682,0.193980841,13.49838945,0.179931732,0.799779129,0.008153271,1.234452608,0.724215203,0.960642252,0.007489438,15.21285022
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P003/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,84.7752677,0.905067758,-3.658776705,0.555231772,1.830506514,1.697847929,8.253252227,0.072565265,13.08182386,0.135824228,0.775698766,0.007872143,1.328798532,0.659491382,0.972507741,0.003778248,15.04565039
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P003/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,82.61178923,1.773416455,-0.855418536,0.973145835,-4.361220923,1.66745613,8.162266553,0.091233638,12.88189646,0.149485414,0.773632622,0.001607042,1.712824067,0.922813108,0.965843156,0.006714282,15.05384952
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P005/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:05,5,64.66807211,0.057781156,2.136058831,0.101083284,24.87257764,1.640006511,6.723977049,0.132460729,12.29258945,0.167717959,0.836689723,0.011931416,4.771365897,0.630226547,0.959278654,0.010511071,11.0365316
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P005/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,4,66.13370899,2.368387359,1.735483834,0.101126479,16.72550596,2.625239951,6.887049079,0.147780262,12.30564401,0.143078623,0.828734886,0.003728208,3.738370545,2.384287574,0.966410127,0.003500043,15.68929683
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P005/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:12,3,64.98058406,2.016077994,1.505240502,0.021651267,6.149161687,3.138113346,7.080914703,0.107112908,11.6771643,0.285188212,0.794713571,0.011508137,1.113717917,1.168489621,0.966924023,0.002491332,20.15365121
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P005/anat/template_in_T2w/template/PAM50_cord.nii.gz,13:14,2,67.72139313,1.684694965,1.591391334,0.040608866,-1.577258844,1.135297376,7.632417475,0.00237703,11.32892474,0.288372307,0.738217203,0.015862636,2.896971344,0.847017377,0.956073168,0.001610288,10.00962075
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P006/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,81.4344347,4.125328046,-2.905835212,0.363806016,1.381048582,1.518885287,7.901991895,0.470383703,13.19402965,0.112906685,0.798991536,0.029405411,0.993986786,0.601103707,0.96639656,0.006644423,15.02926507
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P006/anat/template_in_T2w/template/PAM50_cord.nii.gz,9:11,4,82.44760179,0.901075283,-4.037872511,0.252850764,-3.619715139,1.201590401,8.054743904,0.107457506,13.04825639,0.162448751,0.786399412,0.011079562,1.183265805,0.328406324,0.976899173,0.005405037,15.07088011
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P006/anat/template_in_T2w/template/PAM50_cord.nii.gz,12:14,3,77.27981888,1.690346699,-4.763064196,0.142587739,-7.437594087,0.877931853,8.119862742,0.059338481,12.11687135,0.260619322,0.741712343,0.013254904,0.887692618,0.481519242,0.970709951,0.006131018,15.18159234
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P006/anat/template_in_T2w/template/PAM50_cord.nii.gz,15:17,2,76.36063439,1.287117339,-5.083404822,0.033908039,-10.07738852,0.561650045,8.360436588,0.114631806,11.68618221,0.283003354,0.697059301,0.026422481,1.211154317,0.44142207,0.963015895,0.001941816,15.29598617
2024-11-25 11:45,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/spinalcord_processing/sub-P007/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:08,5,86.75891644,0.959130639,-4.194534408,0.164968892,0.890818326,0.79652588,7.941200888,0.041812846,13.99987838,0.177317321,0.823390757,0.006640589,2.258914579,1.12991342,0.964484868,0.005856446,15.04362219
